interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.22043204320432042,0.7024002400240024,true,23.0,0.7375737573757376,0.3797879787978798,0.9532953295329533,0.0008487128712871289,1.5472547254725473,0.8426842684268426
0.11167116711671166,1.2527752775277528,true,72.0,0.9175917591759176,0.34413441344134416,0.5818581858185818,0.0004081188118811881,9.963096309630963,0.44474447444744475
0.21038103810381037,0.8741974197419742,true,31.0,0.8823882388238824,0.00965096509650965,0.4527452745274527,0.00015108910891089108,3.855985598559856,0.0442044204420442
0.2038103810381038,1.2647764776477648,true,17.0,0.10601060106010601,0.41784178417841783,0.9173917391739174,0.0001926732673267327,6.1494149414941495,0.5540554055405541
0.222022202220222,1.1544854485448546,true,56.0,0.1148114811481148,0.0065006500650065,0.893989398939894,0.001413861386138614,3.018001800180018,0.8696869686968697
0.18067806780678067,1.187068706870687,true,78.0,0.8417841784178418,0.00335033503350335,0.38283828382838286,0.0001889108910891089,4.203420342034203,0.9784978497849784
0.27209720972097207,1.1796279627962796,true,44.0,0.9987998799879988,0.0022502250225022503,0.8996899689968997,0.00015841584158415842,6.006300630063007,0.7024702470247025
0.02997299729972997,1.1664266426642664,true,95.0,0.32003200320032005,0.13681368136813682,0.7780778077807781,0.0015936633663366337,9.952295229522953,0.12111211121112112
0.20840084008400836,0.9251425142514251,true,90.0,0.9585958595859586,0.05335533553355336,0.6750675067506751,6.05940594059406e-5,3.2385238523852387,0.08830883088308832
0.27833783378337834,0.7112811281128112,true,100.0,0.4363436343634363,0.24007400740074009,0.3134313431343134,0.001773267326732673,6.136813681368137,0.628962896289629
0.20078007800780076,0.839033903390339,true,22.0,0.7061706170617061,0.2805780578057806,0.5284528452845284,0.0009774257425742574,7.570657065706571,0.7654765476547655
0.2948094809480948,0.9123612361236123,true,27.0,0.5986598659865987,0.24012401240124012,0.22562256225622562,3.02970297029703e-5,3.7695769576957696,0.5227522752275228
0.13018301830183018,1.1644464446444645,true,79.0,0.6061606160616062,0.31173117311731174,0.34473447344734476,0.0018263366336633664,2.9927992799279926,0.371037103710371
0.2055505550555055,1.0257125712571258,true,65.0,0.09880988098809881,0.34763476347634764,0.0018001800180018,0.00186,2.106210621062106,0.44184418441844187
0.02478247824782478,1.2497149714971498,true,54.0,0.7861786178617862,0.44314431443144314,0.45104510451045104,0.0005011881188118812,2.597659765976598,0.48874887488748875
0.061236123612361235,1.171947194719472,true,82.0,0.24132413241324133,0.3927392739273927,0.9591959195919592,0.0013514851485148516,8.562556255625562,0.4373437343734373
0.1906990699069907,1.093039303930393,true,83.0,0.6804680468046804,0.256025602560256,0.6131613161316132,0.0012671287128712871,7.346534653465347,0.1561156115611561
0.05727572757275727,1.2502550255025504,true,17.0,0.6363636363636364,0.37193719371937195,0.9172917291729173,0.00022099009900990098,6.394239423942394,0.0466046604660466
0.1751875187518752,1.1406240624062407,true,6.0,0.738073807380738,0.21932193219321933,0.7467746774677467,0.0016536633663366339,2.1026102610261024,0.030003000300030003
0.08403840384038404,1.2765376537653768,true,10.0,0.0087008700870087,0.4817981798179818,0.3986398639863986,0.00041821782178217825,2.5454545454545454,1.0
0.2895289528952895,1.0857785778577858,true,91.0,0.5090509050905091,0.356985698569857,0.10201020102010201,5.346534653465346e-5,5.951395139513951,0.172017201720172
0.06609660966096609,1.052955295529553,true,68.0,0.519051905190519,0.4676967696769677,0.23932393239323932,0.0014502970297029702,4.072007200720072,0.9642964296429642
0.24689468946894688,0.8129312931293129,true,67.0,0.5481548154815482,0.03895389538953895,0.24942494249424943,0.000300990099009901,9.558055805580558,0.041404140414041404
0.15097509750975097,1.2514551455145515,true,46.0,0.1467146714671467,0.15496549654965497,0.46404640464046404,0.0008154455445544555,8.90999099909991,0.3467346734673467
0.2798379837983798,0.8891389138913891,true,51.0,0.2867286728672867,0.3477347734773477,0.25472547254725475,0.0017827722772277227,9.770477047704771,0.6284628462846285
0.06456645664566457,0.8827182718271827,true,78.0,0.793979397939794,0.35043504350435045,0.8007800780078008,0.0011697029702970297,8.156615661566157,0.6364636463646365
0.10747074707470747,0.7103210321032103,true,37.0,0.1843184318431843,0.14256425642564258,0.7446744674467447,0.000714851485148515,4.445544554455445,0.5845584558455845
0.06528652865286529,1.2061506150615062,true,75.0,0.6558655865586559,0.19876987698769877,0.45554555455545553,0.0005766336633663367,6.7605760576057605,0.7318731873187319
0.19564956495649566,1.1645064506450644,true,13.0,0.44574457445744575,0.00030003000300030005,0.3067306730673067,0.0017097029702970298,1.333033303330333,0.47224722472247227
0.07662766276627662,0.9215421542154215,true,60.0,0.3025302530253025,0.032403240324032405,0.7597759775977597,0.0003110891089108911,9.444644464446444,0.7666766676667667
0.04923492349234923,1.1015001500150015,true,79.0,0.2709270927092709,0.42554255425542553,0.38413841384138414,0.00016475247524752474,1.1242124212421243,0.5017501750175017
0.2940894089408941,1.244194419441944,true,79.0,0.3292329232923292,0.06510651065106511,0.19411941194119411,0.0010168316831683168,6.654365436543654,0.36013601360136016
0.29798979897989797,0.7242424242424242,true,67.0,0.0848084808480848,0.49004900490049,0.8747874787478748,0.0018148514851485148,3.342934293429343,0.14571457145714573
0.2964296429642964,1.0722772277227723,true,21.0,0.0174017401740174,0.4738973897389739,0.6255625562556255,0.00060990099009901,6.820882088208821,0.8080808080808081
0.26846684668466847,1.0205520552055205,true,87.0,0.9626962696269626,0.4080908090809081,0.8423842384238424,0.001893069306930693,8.006300630063006,0.2223222322232223
0.01818181818181818,0.8941194119411942,true,36.0,0.21732173217321732,0.20877087708770878,0.6826682668266827,0.001975841584158416,7.482448244824482,0.6341634163416342
0.08994899489948995,0.701080108010801,true,20.0,0.6202620262026203,0.3803880388038804,0.20872087208720871,0.0010257425742574257,9.048604860486048,0.42514251425142513
0.21491149114911492,0.8411941194119412,true,14.0,0.16641664166416642,0.23932393239323932,0.0186018601860186,0.0007857425742574258,9.461746174617462,0.44094409440944093
0.044584458445844584,1.1022202220222022,true,72.0,0.24622462246224622,0.019901990199019903,0.3416341634163416,0.00040455445544554456,5.672367236723672,0.2376237623762376
0.2546054605460546,0.7427242724272427,true,61.0,0.12291229122912291,0.1628162816281628,0.1936193619361936,0.0006637623762376239,3.216021602160216,0.7190719071907191
0.00759075907590759,0.7209420942094209,true,14.0,0.41964196419641964,0.13881388138813883,0.5627562756275628,0.0018893069306930692,5.404140414041404,0.6756675667566757
0.01029102910291029,0.8544554455445544,true,55.0,0.5638563856385639,0.38923892389238923,0.036003600360036005,0.000708910891089109,7.7605760576057605,0.5888588858885888
0.2647464746474647,0.7448244824482448,true,56.0,0.5951595159515951,0.15266526652665266,0.019901990199019903,0.0014986138613861386,6.218721872187219,0.30323032303230324
0.18337833783378338,1.2868586858685869,true,39.0,0.6283628362836283,0.08010801080108011,0.20202020202020202,0.0015592079207920793,8.337533753375338,0.1336133613361336
0.193039303930393,0.9076807680768076,true,38.0,0.3219321932193219,0.4801980198019802,0.7463746374637463,0.0012312871287128715,4.407740774077408,0.9437943794379438
0.12253225322532253,1.125982598259826,true,72.0,0.7614761476147615,0.29712971297129714,0.8846884688468847,0.000425940594059406,4.202520252025202,0.5141514151415142
0.030153015301530153,0.9303030303030303,true,18.0,0.6274627462746275,0.10241024102410241,0.9282928292829283,0.0018663366336633665,6.428442844284429,0.6952695269526953
0.19147914791479148,1.0471347134713471,true,61.0,0.5748574857485749,0.37583758375837584,0.7877787778777878,0.0009831683168316833,4.339333933393339,0.9325932593259326
0.1987098709870987,0.8710771077107711,true,60.0,0.6872687268726873,0.483998399839984,0.45804580458045807,0.00011425742574257425,1.1017101710171018,0.3384338433843384
0.15085508550855084,1.261896189618962,true,12.0,0.18731873187318732,0.1403140314031403,0.5813581358135813,0.0016893069306930695,4.444644464446444,0.7635763576357636
0.0645964596459646,0.7006600660066006,true,71.0,0.9445944594459446,0.23852385238523852,0.7453745374537454,0.001353069306930693,7.695769576957696,0.9541954195419542
0.21158115811581157,1.2602160216021603,true,33.0,0.5277527752775277,0.09770977097709771,0.33753375337533753,0.001360990099009901,4.007200720072007,0.2303230323032303
0.22841284128412842,1.1041404140414042,true,12.0,0.521952195219522,0.06085608560856086,0.6224622462246224,0.0017964356435643564,8.477047704770477,0.6164616461646165
0.04656465646564656,1.1538853885388538,true,70.0,0.0023002300230023,0.4301930193019302,0.904990499049905,0.0016786138613861387,8.13951395139514,0.9255925592559255
0.04827482748274827,0.7626462646264626,true,98.0,0.9432943294329433,0.17431743174317432,0.8471847184718472,0.0001598019801980198,8.297929792979298,0.6160616061606161
0.025772577257725773,1.0085508550855085,true,96.0,0.19621962196219622,0.15536553655365537,0.9748974897489749,0.0014261386138613862,4.882088208820882,0.6270627062706271
0.20648064806480648,0.8156915691569157,true,81.0,0.5451545154515451,0.34518451845184517,0.8475847584758476,0.0010097029702970297,8.72097209720972,0.11561156115611561
0.00798079807980798,1.1155415541554157,true,77.0,0.22092209220922093,0.27567756775677565,0.3116311631163116,0.0012025742574257427,3.0558055805580557,0.11441144114411442
0.041584158415841586,0.877977797779778,true,97.0,0.5484548454845485,0.2591759175917592,0.09950995099509952,0.0012445544554455447,6.935193519351936,0.7408740874087408
0.21218121812181218,0.9526852685268528,true,86.0,0.6893689368936894,0.2917791779177918,0.8113811381138114,0.0017970297029702969,8.848784878487848,0.920992099209921
0.11212121212121211,1.0971797179717973,true,95.0,0.2603260326032603,0.33223322332233224,0.2004200420042004,0.0006386138613861387,3.687668766876688,0.7933793379337933
0.07497749774977497,1.2323732373237324,true,34.0,0.5263526352635264,0.49344934493449344,0.9404940494049405,0.0019314851485148514,6.811881188118812,0.12201220122012202
0.18559855985598558,0.8403540354035404,true,75.0,0.1621162116211621,0.29932993299329935,0.14321432143214322,8.91089108910891e-5,3.8433843384338435,0.9887988798879888
0.2635163516351635,0.9638463846384638,true,86.0,0.5843584358435844,0.4841984198419842,0.4665466546654665,0.0008320792079207921,8.506750675067508,0.32353235323532353
0.04107410741074107,1.055055505550555,true,43.0,0.29532953295329534,0.028952895289528952,0.3558355835583558,0.0016225742574257425,6.664266426642664,0.5532553255325533
0.09507950795079508,1.1304830483048305,true,94.0,0.6356635663566357,0.22752275227522753,0.9565956595659566,0.00019702970297029703,9.154815481548155,0.5245524552455245
0.12676267626762677,1.1206420642064208,true,74.0,0.3576357635763576,0.024552455245524553,0.1864186418641864,0.0017136633663366338,2.614761476147615,0.37623762376237624
0.01413141314131413,0.8344134413441344,true,11.0,0.24712471247124712,0.4000900090009001,0.7272727272727273,0.00047326732673267323,5.657965796579658,0.33163316331633164
0.0972997299729973,0.8110711071107111,true,17.0,0.09540954095409541,0.054105410541054104,0.549054905490549,0.0010984158415841584,6.505850585058506,0.1412141214121412
0.17224722472247225,0.9127812781278127,true,16.0,0.2658265826582658,0.25087508750875087,0.23392339233923393,0.0002988118811881188,7.608460846084609,0.10941094109410941
0.005610561056105611,0.7638463846384638,true,56.0,0.5768576857685769,0.22342234223422341,0.19641964196419642,0.00018554455445544556,9.923492349234923,0.5507550755075508
0.29564956495649564,1.0482148214821483,true,27.0,0.027602760276027604,0.2587758775877588,0.913991399139914,0.0017574257425742577,7.027002700270027,0.1566156615661566
0.07011701170117011,1.0984398439843983,true,48.0,0.054505450545054505,0.49524952495249525,0.26242624262426245,2.633663366336634e-5,8.453645364536452,0.9976997699769977
0.10660066006600659,1.256795679567957,true,29.0,0.2686268626862686,0.3199319931993199,0.6691669166916692,0.0007716831683168317,2.406840684068407,0.19011901190119013
0.10183018301830182,0.8205520552055205,true,43.0,0.8654865486548655,0.4164916491649165,0.44834483448344836,0.0008065346534653466,7.90999099909991,0.096009600960096
0.078997899789979,0.9265226522652266,true,95.0,0.34033403340334034,0.328032803280328,0.48184818481848185,0.001576039603960396,2.0675067506750677,0.1189118911891189
0.21248124812481248,1.0958595859585958,true,93.0,0.802980298029803,0.27257725772577257,0.9703970397039704,0.0012291089108910891,5.028802880288029,0.5121512151215122
0.18157815781578157,1.2104110411041105,true,68.0,0.7033703370337033,0.07565756575657566,0.9393939393939394,0.0012178217821782178,6.1827182718271825,0.7848784878487849
0.2929192919291929,1.0573957395739573,true,44.0,0.5786578657865786,0.05510551055105511,0.2968296829682968,0.0015184158415841584,4.227722772277228,0.9241924192419242
0.02088208820882088,1.057035703570357,true,51.0,0.7391739173917392,0.4980998099809981,0.29592959295929594,0.00043366336633663365,7.68046804680468,0.9884988498849885
0.15997599759975997,0.8336333633363336,true,53.0,0.6850685068506851,0.10616061606160616,0.8937893789378938,0.0013881188118811882,9.767776777677767,0.012401240124012402
0.05382538253825382,0.9135013501350134,true,64.0,0.0070007000700070005,0.4374937493749375,0.5882588258825883,0.001459009900990099,4.977497749774978,0.7591759175917592
0.19024902490249024,1.0786978697869787,true,33.0,0.47994799479947997,0.45999599959996,0.9296929692969297,0.0006897029702970298,1.5328532853285328,0.27892789278927893
0.13447344734473446,1.102100210021002,true,90.0,0.29352935293529353,0.3458845884588459,0.35433543354335434,8.356435643564356e-5,4.96039603960396,0.961896189618962
0.2549354935493549,1.005970597059706,true,76.0,0.15801580158015802,0.4892489248924892,0.2942294229422942,0.0008164356435643565,6.144014401440144,0.9555955595559555
0.00249024902490249,0.8565556555655566,true,54.0,0.35453545354535454,0.30103010301030103,0.44754475447544756,0.0005857425742574258,7.796579657965797,0.3256325632563256
0.05961596159615962,0.9515451545154515,true,33.0,0.18071807180718072,0.11246124612461246,0.4535453545354535,0.0004689108910891089,8.6003600360036,0.6564656465646564
0.17779777977797778,1.0632163216321633,true,52.0,0.9458945894589459,0.11251125112511251,0.17621762176217623,0.0011598019801980198,5.128712871287129,0.43354335433543356
0.27116711671167115,0.7655865586558656,true,13.0,0.9962996299629963,0.10686068606860687,0.7022702270227023,0.001241980198019802,3.74977497749775,0.5075507550755075
0.22067206720672067,0.985028502850285,true,51.0,0.5683568356835683,0.00535053505350535,0.6706670667066706,4.277227722772277e-5,6.847884788478848,0.0446044604460446
0.2992799279927993,0.9276027602760276,true,56.0,0.0628062806280628,0.4584958495849585,0.30143014301430143,0.001741188118811881,9.334833483348335,0.6503650365036504
0.01257125712571257,0.7873687368736874,true,37.0,0.0083008300830083,0.18971897189718973,0.5928592859285928,0.0012881188118811881,3.3186318631863188,0.024902490249024904
0.24593459345934593,1.1727272727272728,true,19.0,0.5091509150915091,0.11031103110311032,0.6557655765576558,0.0006455445544554456,6.991899189918992,0.934993499349935
