interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.2974797479747975,0.4290429042904291,true,49.0,0.8287828782878288,0.37273727372737275,0.0776077607760776,0.038473847384738476,7.021702170217022,0.07424742474247426
0.16606660666066606,0.7006300630063007,true,30.0,0.23132313231323132,0.1333133313331333,0.32553255325532554,0.011221122112211221,14.664266426642664,0.09254925492549256
0.2148214821482148,0.48598859885988605,true,48.0,0.8407840784078408,0.15936593659365936,0.2520752075207521,0.04645464546454645,17.44234423442344,0.08665866586658666
0.11441144114411442,0.7977197719771978,true,48.0,0.45474547454745473,0.16161616161616163,0.39783978397839787,0.040424042404240426,10.947494749474947,0.07187718771877188
0.41934193419341936,0.4831683168316832,true,30.0,0.39423942394239425,0.3627862786278628,0.08730873087308731,0.0073307330733073306,1.153915391539154,0.07515751575157516
0.3280828082808281,0.34011401140114017,true,42.0,0.2077207720772077,0.09065906590659066,0.24062406240624062,0.09482948294829484,6.854485448544854,0.0946894689468947
0.4720972097209721,0.7836783678367838,true,16.0,0.6508650865086508,0.43354335433543356,0.17846784678467847,0.07314731473147315,7.318131813181318,0.022662266226622665
0.39183918391839184,0.4067806780678068,true,23.0,0.33103310331033103,0.19346934693469348,0.38883888388838883,0.0067506750675067504,2.2294229422942293,0.03382338233823383
0.26087608760876085,0.32283228322832286,true,35.0,0.37383738373837383,0.33688368836883686,0.3097809780978098,0.0065106510651065114,19.65226522652265,0.07465746574657466
0.14436443644364436,0.2620462046204621,true,11.0,0.6972697269726973,0.39323932393239325,0.46154615461546156,0.09771977197719772,11.228722872287229,0.08979897989798981
0.09835983598359836,0.7293729372937294,true,10.0,0.07240724072407241,0.18166816681668166,0.039453945394539454,0.05915591559155916,4.004200420042004,0.0954995499549955
0.3057305730573057,0.7147314731473149,true,17.0,0.9916991699169917,0.23317331733173316,0.09305930593059306,0.007070707070707071,15.775877587758776,0.09405940594059406
0.039953995399539956,0.2844284428442845,true,41.0,0.7698769876987699,0.32043204320432045,0.4817981798179818,0.06832683268326833,7.838783878387839,0.05459545954595459
0.36588658865886586,0.276987698769877,true,38.0,0.07940794079407941,0.45644564456445647,0.0392039203920392,0.013031303130313032,4.667366736673667,0.04117411741174118
0.4764976497649765,0.40462046204620467,true,47.0,0.6842684268426843,0.17641764176417643,0.4863986398639864,0.031713171317131715,1.0019001900190019,0.054635463546354644
0.16636663666366636,0.21014101410141015,true,12.0,0.6884688468846885,0.4464946494649465,0.10766076607660766,0.04588458845884589,7.392239223922393,0.07206720672067207
0.21922192219221923,0.37347734773477353,true,5.0,0.1327132713271327,0.43484348434843484,0.4312931293129313,0.09521952195219523,18.12071207120712,0.042224222422242226
0.17971797179717972,0.3712571257125713,true,7.0,0.1791179117911791,0.18826882688268826,0.0923092309230923,0.017681768176817683,7.988898889888989,0.01664166416641664
0.3691869186918692,0.6881488148814883,true,36.0,0.29322932293229326,0.03660366036603661,0.04390439043904391,0.0943894389438944,4.106810681068106,0.06314631463146315
0.39123912391239124,0.3944794479447945,true,12.0,0.061406140614061404,0.30933093309330933,0.4921992199219922,0.007640764076407641,1.701170117011701,0.08111811181118112
0.09130913091309131,0.5730573057305731,true,26.0,0.813081308130813,0.21097109710971096,0.15971597159715972,0.030953095309530953,19.44324432443244,0.0034203420342034207
0.41334133413341334,0.6793879387938795,true,35.0,0.6511651165116512,0.0031503150315031502,0.07215721572157216,0.09431943194319432,2.841284128412841,0.0358935893589359
0.37623762376237624,0.5981398139813983,true,47.0,0.07670767076707671,0.3187818781878188,0.03325332533253325,0.0817881788178818,13.153615361536154,0.041064106410641066
0.4950995099509951,0.44272427242724277,true,11.0,0.7474747474747475,0.20227022702270228,0.21707170717071708,0.04442444244424443,18.620462046204622,0.09506950695069508
0.24192419241924193,0.41920192019201924,true,21.0,0.5659565956595659,0.020202020202020204,0.35213521352135213,0.04531453145314532,15.116511651165116,0.019771977197719774
0.4198919891989199,0.6144614461446145,true,9.0,0.893989398939894,0.47724772477247723,0.09710971097109711,0.04151415141514152,18.63946394639464,0.0006300630063006301
0.30078007800780077,0.4373837383738374,true,11.0,0.2711271127112711,0.15146514651465146,0.35773577357735775,0.07872787278727873,3.021802180218022,0.013141314131413142
0.23227322732273228,0.40432043204320434,true,16.0,0.22382238223822382,0.25437543754375436,0.23532353235323533,0.0673067306730673,15.950695069506951,0.08076807680768076
0.26432643264326433,0.5767176717671768,true,28.0,0.19021902190219023,0.3927892789278928,0.11321132113211321,0.04173417341734174,13.91939193919392,0.08627862786278628
0.024302430243024302,0.24902490249024906,true,25.0,0.4523452345234523,0.22227222722272227,0.19491949194919492,0.0334033403340334,9.61926192619262,0.087998799879988
0.17366736673667366,0.7435343534353436,true,25.0,0.3617361736173617,0.19171917191719173,0.035853585358535854,0.009550955095509552,1.7695769576957696,0.0027502750275027505
0.30403040304030404,0.276927692769277,true,36.0,0.7050705070507051,0.16826682668266826,0.0047004700470047005,0.020872087208720875,6.8164816481648165,0.07045704570457045
0.3722872287228723,0.23186318631863187,true,7.0,0.5564556455645564,0.28842884288428844,0.05520552055205521,0.03807380738073808,16.214821482148217,0.042864286428642866
0.14226422642264228,0.45538553855385544,true,39.0,0.5628562856285628,0.0594059405940594,0.06245624562456246,0.08093809380938094,13.773077307730773,0.027512751275127516
0.3243824382438244,0.7116711671167117,true,43.0,0.19561956195619562,0.18911891189118912,0.4221922192219222,0.020772077207720775,14.390639063906391,0.057365736573657365
0.06070607060706071,0.7326732673267327,true,16.0,0.45804580458045807,0.155015501550155,0.4296929692969297,0.013571357135713573,5.56995699569957,0.0112011201120112
0.027552755275527554,0.7996999699969998,true,26.0,0.6575657565756575,0.059805980598059805,0.303980398039804,0.09502950295029504,1.1444144414441444,0.05846584658465847
0.23342334233423342,0.7687368736873688,true,49.0,0.9188918891889188,0.3430843084308431,0.4007900790079008,0.06895689568956896,8.665366536653664,0.024252425242524252
0.29897989798979896,0.4438043804380438,true,23.0,0.2369236923692369,0.08670867086708671,0.023352335233523352,0.029792979297929796,7.852085208520852,0.00072007200720072
0.49644964496449645,0.3995799579957996,true,25.0,0.3057305730573057,0.43584358435843584,0.2698269826982698,0.06805680568056806,7.591759175917592,0.09474947494749476
0.027252725272527253,0.47098709870987104,true,24.0,0.8850885088508851,0.49794979497949793,0.4630963096309631,0.0831883188318832,1.6593659365936593,0.020172017201720172
0.14106410641064107,0.5833783378337835,true,25.0,0.021802180218021803,0.15201520152015202,0.15926592659265926,0.023632363236323634,5.5661566156615665,0.061456145614561454
0.25967596759675965,0.7930393039303931,true,6.0,0.7172717271727173,0.4452945294529453,0.24237423742374237,0.05279527952795279,9.64016401640164,0.00962096209620962
0.2569256925692569,0.24896489648964898,true,20.0,0.16621662166216622,0.0885088508850885,0.33733373337333733,0.054585458545854594,3.7039703970397038,0.07849784978497851
0.39608960896089607,0.39729972997299734,true,29.0,0.7147714771477147,0.07670767076707671,0.32513251325132514,0.018691869186918692,2.1078107810781077,0.05872587258725873
0.4164916491649165,0.2631863186318632,true,28.0,0.093009300930093,0.07595759575957596,0.4725972597259726,0.07123712371237124,18.305030503050304,0.07934793479347936
0.4287928792879288,0.6301230123012302,true,15.0,0.5316531653165316,0.2378237823782378,0.056255625562556255,0.09343934393439345,16.195819581958197,0.00288028802880288
0.14461446144614462,0.6394839483948396,true,34.0,0.7792779277927793,0.2593259325932593,0.03375337533753375,0.08295829582958296,4.686368636863687,0.059985998599859994
0.019901990199019903,0.7686768676867688,true,42.0,0.7137713771377138,0.24557455745574558,0.24477447744774478,0.013311331133113311,16.155915591559157,0.09100910091009101
0.41014101410141013,0.5990999099909992,true,23.0,0.36873687368736874,0.3404340434043404,0.02115211521152115,0.09214921492149215,12.477147714771478,0.0811981198119812
0.3742874287428743,0.5404140414041405,true,31.0,0.1931193119311931,0.2715271527152715,0.3128812881288129,0.013371337133713372,2.333933393339334,0.011011101110111011
0.03850385038503851,0.5831383138313833,true,48.0,0.8872887288728872,0.3328832883288329,0.18721872187218722,0.022062206220622063,9.7997799779978,0.058795879587958795
0.2518751875187519,0.20990099009900992,true,20.0,0.5924592459245924,0.2978297829782978,0.030003000300030003,0.05097509750975098,3.741974197419742,0.07147714771477148
0.3564856485648565,0.6921092109210922,true,29.0,0.33143314331433144,0.1328132813281328,0.3651865186518652,0.020902090209020903,2.905890589058906,0.0391939193919392
0.1223122312231223,0.23246324632463247,true,33.0,0.5335533553355336,0.06925692569256926,0.48994899489948995,0.09242924292429243,15.971597159715971,0.04694469446944695
0.14026402640264027,0.7655565556555657,true,44.0,0.54995499549955,0.24572457245724572,0.24052405240524052,0.07129712971297131,15.08990899089909,0.0019301930193019302
0.45704570457045707,0.3092709270927093,true,26.0,0.6433643364336433,0.4817981798179818,0.4896989698969897,0.015491549154915492,10.347034703470348,0.0431943194319432
0.06655665566556655,0.2770477047704771,true,10.0,0.6313631363136314,0.3994899489948995,0.08855885588558855,0.09822982298229824,14.052405240524052,0.034233423342334236
0.3162816281628163,0.6057005700570057,true,19.0,0.44184418441844187,0.2903790379037904,0.21787178717871789,0.04312431243124313,9.315231523152315,0.07255725572557256
0.051005100510051006,0.5477347734773478,true,33.0,0.8315831583158316,0.33118311831183117,0.39643964396439646,0.07713771377137714,4.969496949694969,0.049914991499149915
0.04235423542354235,0.24302430243024303,true,19.0,0.09040904090409041,0.1255125512551255,0.38103810381038106,0.09238923892389239,4.883988398839884,0.05934593459345935
0.44854485448544856,0.5113711371137115,true,28.0,0.7286728672867286,0.33103310331033103,0.018801880188018802,0.006590659065906591,10.734673467346735,0.029162916291629166
0.032053205320532054,0.6383438343834384,true,12.0,0.43174317431743175,0.15486548654865487,0.34258425842584256,0.07966796679667967,14.97019701970197,0.08538853885388539
0.020002000200020003,0.2693669366936694,true,32.0,0.9772977297729774,0.4888988898889889,0.16256625662566257,0.022852285228522853,18.859885988598858,0.022282228222822283
0.0443044304430443,0.3488748874887489,true,19.0,0.7764776477647765,0.22157215721572157,0.0021002100210021,0.07318731873187319,18.899789978997898,0.08295829582958296
0.08765876587658766,0.45400540054005406,true,7.0,0.3471347134713471,0.4811981198119812,0.021752175217521753,0.08005800580058006,8.737573757375738,0.0026602660266026603
0.36603660366036606,0.7686168616861688,true,16.0,0.49204920492049203,0.2005200520052005,0.028402840284028404,0.01944194419441944,16.458045804580458,0.05971597159715972
0.22022202220222023,0.31089108910891095,true,39.0,0.47064706470647066,0.3552855285528553,0.22697269726972696,0.07924792479247926,13.520352035203521,0.012971297129712973
0.4070907090709071,0.48718871887188725,true,18.0,0.9987998799879988,0.36488648864886486,0.3558855885588559,0.07972797279727974,8.608360836083609,0.067986798679868
0.06405640564056406,0.5741974197419742,true,42.0,0.7966796679667967,0.4828982898289829,0.14886488648864887,0.05188518851885189,8.446844684468447,0.05004500450045005
0.46854685468546853,0.39213921392139217,true,34.0,0.0425042504250425,0.10126012601260126,0.037553755375537554,0.006330633063306331,19.75297529752975,0.0575057505750575
0.036353635363536356,0.5422142214221423,true,9.0,0.7807780778077807,0.026552655265526554,0.326032603260326,0.02792279227922792,19.44894489448945,0.06163616361636164
0.17301730173017302,0.6667266726672669,true,28.0,0.26852685268526855,0.45034503450345037,0.24532453245324531,0.058285828582858294,8.606460646064606,0.05621562156215622
0.29392939293929393,0.24470447044704471,true,32.0,0.6645664566456646,0.23552355235523553,0.1853185318531853,0.03846384638463846,4.929592959295929,0.009600960096009602
0.11146114611461146,0.7452145214521453,true,35.0,0.025202520252025202,0.0661066106610661,0.4217921792179218,0.029682968296829683,10.462946294629463,0.04565456545654566
0.4679467946794679,0.37599759975997604,true,39.0,0.4977497749774977,0.3582358235823582,0.3324832483248325,0.006740674067406741,5.963296329632963,0.0711071107110711
0.3586358635863586,0.6841884188418843,true,26.0,0.4677467746774677,0.26207620762076206,0.36643664366436646,0.05564556455645564,10.784078407840784,0.09266926692669267
0.40399039903990397,0.3308130813081308,true,38.0,0.023902390239023904,0.019151915191519153,0.2933793379337934,0.0555055505550555,19.994299429942995,0.006790679067906791
0.3847884788478848,0.7620762076207621,true,39.0,0.8101810181018102,0.2564756475647565,0.42894289428942894,0.09432943294329434,3.8996899689968996,0.0023102310231023103
0.34578457845784577,0.5300930093009302,true,21.0,0.1478147814781478,0.3034803480348035,0.1336133613361336,0.010581058105810582,8.37083708370837,0.014051405140514051
0.3254825482548255,0.3905790579057906,true,25.0,0.11331133113311331,0.39003900390039004,0.3031803180318032,0.09614961496149615,3.335333533353335,0.04913491349134914
0.10081008100810081,0.4494449444944495,true,11.0,0.7537753775377538,0.26512651265126513,0.03565356535653565,0.06751675167516752,8.517151715171517,0.08525852585258525
0.07935793579357936,0.5412541254125414,true,49.0,0.6752675267526753,0.38893889388938896,0.009500950095009501,0.03442344234423443,2.1116111611161115,0.06636663666366636
0.16051605160516053,0.3424542454245425,true,48.0,0.9693969396939695,0.04995499549954995,0.15386538653865386,0.09795979597959796,16.287028702870288,0.09420942094209421
0.10231023102310231,0.7917791779177918,true,13.0,0.4065406540654065,0.07955795579557956,0.31943194319431945,0.04020402040204021,4.304430443044304,0.09679967996799681
0.4785978597859786,0.5461146114611461,true,39.0,0.5667566756675667,0.13196319631963196,0.4356935693569357,0.07876787678767877,17.94019401940194,0.05535553555355536
0.08715871587158716,0.2737473747374738,true,23.0,0.45014501450145017,0.4892989298929893,0.31013101310131014,0.09965996599659965,3.17001700170017,0.0032603260326032604
0.08175817581758175,0.4244824482448245,true,34.0,0.8081808180818082,0.10476047604760476,0.085008500850085,0.0393939393939394,14.006800680068007,0.06282628262826283
0.31418141814181416,0.4718871887188719,true,41.0,0.5421542154215422,0.49444944494449444,0.038203820382038206,0.04617461746174618,13.518451845184519,0.06625662566256625
0.3485848584858486,0.4184218421842185,true,13.0,0.855985598559856,0.4326932693269327,0.0849084908490849,0.048314831483148316,3.434143414341434,0.0716871687168717
