interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.056555655565556556,0.4679367936793679,true,61.0,0.7510751075107511,0.446994699469947,0.568956895689569,0.0009047524752475249,8.738973897389739,0.5341534153415342
0.21719171917191718,0.41513151315131513,true,45.0,0.6594659465946595,0.34523452345234523,0.3925392539253925,0.00044475247524752474,9.930693069306932,0.7821782178217822
0.05688568856885688,0.681998199819982,true,90.0,0.7908790879087909,0.3714871487148715,0.44314431443144314,0.0001683168316831683,6.335733573357336,0.42874287428742874
0.2036003600360036,0.502020202020202,true,39.0,0.927992799279928,0.40999099909991,0.8346834683468347,0.0010582178217821783,6.824482448244824,0.061906190619061906
0.0675067506750675,0.423052305230523,true,38.0,0.768076807680768,0.06230623062306231,0.6284628462846285,0.0012895049504950495,6.807380738073808,0.5261526152615261
0.08874887488748874,0.4104510451045104,true,17.0,0.20192019201920192,0.026502650265026503,0.061506150615061504,0.0008803960396039604,4.635463546354636,0.5263526352635264
0.2326132613261326,0.5275027502750275,true,8.0,0.9252925292529253,0.111011101110111,0.7343734373437344,3.366336633663366e-5,3.1953195319531953,0.18951895189518952
0.17263726372637264,0.4742974297429743,true,32.0,0.0967096709670967,0.04415441544154416,0.0167016701670167,0.0006243564356435644,1.135013501350135,0.9904990499049905
0.21278127812781278,0.4902190219021902,true,28.0,0.0,0.18826882688268826,0.07190719071907191,0.001406930693069307,7.966696669666967,0.536053605360536
0.24836483648364838,0.5264626462646265,true,83.0,0.8671867186718671,0.4953495349534954,0.22012201220122013,0.000630891089108911,8.992799279927993,0.32613261326132614
0.23618361836183618,0.525062506250625,true,27.0,0.08630863086308631,0.03665366536653666,0.1632163216321632,0.0009514851485148515,9.177317731773178,0.08360836083608361
0.20798079807980796,0.4692969296929693,true,10.0,0.7275727572757276,0.09030903090309031,0.7757775777577758,0.001521782178217822,1.927992799279928,0.1259125912591259
0.2672067206720672,0.30768076807680766,true,67.0,0.7960796079607961,0.23252325232523252,0.4018401840184018,0.0007514851485148515,9.56075607560756,0.104010401040104
0.03366336633663366,0.6905990599059906,true,90.0,0.7317731773177317,0.15716571657165718,0.08300830083008301,0.0013944554455445545,1.1818181818181819,0.0997099709970997
0.21353135313531352,0.5973097309730973,true,44.0,0.9397939793979398,0.43384338433843384,0.2648264826482648,0.0011217821782178218,1.2133213321332132,0.7347734773477348
0.1963996399639964,0.6085108510851085,true,98.0,0.2952295229522952,0.22027202720272027,0.5321532153215321,0.0005005940594059406,3.3204320432043204,0.35873587358735876
0.1329132913291329,0.4125712571257125,true,87.0,0.6481648164816481,0.2814781478147815,0.005900590059005901,0.000342970297029703,3.306030603060306,0.1552155215521552
0.13741374137413742,0.38068806880688066,true,23.0,0.10971097109710971,0.3902890289028903,0.650965096509651,0.0006487128712871288,9.073807380738074,0.3856385638563856
0.2891389138913891,0.5483848384838483,true,88.0,0.7633763376337633,0.26047604760476045,0.37563756375637564,0.0015251485148514853,8.253825382538253,0.32413241324132414
0.28223822382238223,0.5055005500550055,true,87.0,0.6364636463646365,0.1645164516451645,0.18411841184118413,0.00030475247524752475,7.886588658865887,0.43314331433143316
0.20972097209720972,0.47305730573057303,true,73.0,0.3779377937793779,0.36073607360736076,0.11731173117311731,0.0002902970297029703,5.204320432043204,0.11181118111811181
0.1845184518451845,0.5643464346434643,true,77.0,0.1498149814981498,0.4753975397539754,0.5293529352935293,0.0011249504950495049,1.2556255625562556,0.7337733773377337
0.24977497749774977,0.49737973797379736,true,9.0,0.06830683068306831,0.31823182318231824,0.4904490449044904,0.0008857425742574259,2.3384338433843386,0.9804980498049805
0.232973297329733,0.6153515351535153,true,43.0,0.30043004300430043,0.3994899489948995,0.09000900090009001,0.00019188118811881187,6.9594959495949595,0.7036703670367037
0.1667266726672667,0.3000800080008001,true,75.0,0.45144514451445145,0.2751275127512751,0.8710871087108711,0.0015671287128712873,7.366336633663367,0.6874687468746875
0.254005400540054,0.6416741674167417,true,69.0,0.037903790379037905,0.06940694069406941,0.6487648764876488,0.0007162376237623763,1.0783078307830782,0.9424942494249425
0.2705070507050705,0.33860386038603857,true,73.0,0.8971897189718971,0.4661966196619662,0.11651165116511651,0.0018566336633663366,1.848784878487849,0.6235623562356236
0.12808280828082808,0.608070807080708,true,78.0,0.9081908190819082,0.15771577157715772,0.7075707570757076,0.000261980198019802,5.4005400540054005,0.9865986598659866
0.019171917191719172,0.3216421642164216,true,30.0,0.29472947294729473,0.49474947494749477,0.7603760376037604,0.0014875247524752477,6.441044104410441,0.740974097409741
0.2538853885388539,0.5756275627562756,true,84.0,0.48634863486348634,0.0031003100310031005,0.0425042504250425,0.0005409900990099011,5.472547254725472,0.9548954895489549
0.2694869486948695,0.4316131613161316,true,24.0,0.344034403440344,0.4786978697869787,0.35633563356335635,0.000791881188118812,9.776777677767777,0.49984998499849986
0.05799579957995799,0.3740874087408741,true,79.0,0.7714771477147715,0.2645764576457646,0.8466846684668466,0.000281980198019802,8.722772277227723,0.5283528352835284
0.07707770777077708,0.53998399839984,true,69.0,0.3406340634063406,0.08215821582158216,0.9890989098909891,0.0016033663366336634,5.910891089108911,0.7705770577057706
0.21842184218421842,0.3119611961196119,true,39.0,0.5013501350135013,0.3412341234123412,0.32833283328332835,0.00042257425742574256,4.607560756075608,0.1857185718571857
0.20366036603660365,0.42641264126412637,true,10.0,0.2632263226322632,0.14066406640664067,0.6952695269526953,0.0014603960396039604,4.574257425742575,0.021002100210021003
0.10273027302730274,0.6527552755275527,true,70.0,0.5243524352435244,0.38898889888988897,0.39793979397939794,0.00024435643564356434,1.476147614761476,0.030803080308030802
0.01842184218421842,0.6965196519651965,true,25.0,0.654965496549655,0.12016201620162016,0.46564656465646564,0.0019075247524752473,6.268226822682268,0.3799379937993799
0.07572757275727572,0.5165816581658166,true,70.0,0.8368836883688369,0.451995199519952,0.3408340834083408,0.000404950495049505,1.0585058505850584,0.3708370837083708
0.24968496849684968,0.457015701570157,true,34.0,0.3311331133113311,0.31558155815581557,0.36343634363436345,7.722772277227722e-5,6.622862286228623,0.18311831183118313
0.2706570657065706,0.40213021302130214,true,21.0,0.41714171417141716,0.3353835383538354,0.8902890289028903,6.693069306930694e-5,8.092709270927092,0.6422642264226422
0.05472547254725472,0.3856085608560856,true,11.0,0.8174817481748174,0.4882988298829883,0.48394839483948393,0.00018277227722772276,7.043204320432043,0.026402640264026403
0.14713471347134713,0.4875387538753875,true,77.0,0.1643164316431643,0.33163316331633164,0.32873287328732875,0.0017693069306930693,4.626462646264626,0.2656265626562656
0.2917791779177918,0.3494049404940494,true,9.0,0.9608960896089609,0.07175717571757176,0.7783778377837783,0.001855049504950495,7.221422142214221,0.28192819281928194
0.1532253225322532,0.5661866186618661,true,46.0,0.24242424242424243,0.32653265326532654,0.41994199419941997,0.0008841584158415842,6.563456345634563,0.8212821282128213
0.13333333333333333,0.6378737873787379,true,14.0,0.6622662266226622,0.396989698969897,0.7326732673267327,0.0005900990099009901,9.514851485148515,0.7472747274727473
0.26105610561056103,0.6743974397439744,true,68.0,0.9434943494349435,0.0633063306330633,0.41124112411241126,0.0003057425742574257,4.015301530153016,0.47934793479347937
0.15883588358835884,0.5739073907390739,true,54.0,0.7164716471647165,0.36503650365036505,0.7428742874287428,0.001846930693069307,5.865886588658866,0.6477647764776477
0.01155115511551155,0.4212521252125212,true,59.0,0.6203620362036204,0.024752475247524754,0.8434843484348434,0.0012411881188118814,4.054905490549055,0.5249524952495249
0.19714971497149714,0.3501250125012501,true,65.0,0.47804780478047804,0.0677067706770677,0.024402440244024402,0.0016647524752475247,2.7227722772277225,0.208020802080208
0.14401440144014402,0.45081508150815075,true,54.0,0.44334433443344334,0.27032703270327035,0.9635963596359636,0.0014706930693069308,3.2682268226822684,0.5771577157715772
0.047404740474047406,0.6934393439343933,true,44.0,0.3098309830983098,0.023902390239023904,0.6222622262226223,0.00019762376237623762,1.8694869486948695,0.22502250225022502
0.1998199819981998,0.3629262926292629,true,46.0,0.5328532853285328,0.48754875487548754,0.15251525152515252,0.0011548514851485148,8.474347434743475,0.29142914291429145
0.00783078307830783,0.47705770577057705,true,43.0,0.6733673367336733,0.09945994599459947,0.9368936893689369,0.001537029702970297,5.001800180018002,0.5563556355635564
0.11740174017401739,0.6462346234623462,true,83.0,0.062106210621062106,0.21797179717971799,0.510951095109511,0.0017403960396039605,7.285328532853286,0.44244424442444247
0.24524452445244524,0.5337033703370336,true,71.0,0.1268126812681268,0.18991899189918993,0.2303230323032303,0.0015516831683168317,4.547254725472547,0.5306530653065307
0.016471647164716472,0.30224022402240225,true,70.0,0.8188818881888189,0.38843884388438843,0.5162516251625162,0.0004257425742574257,8.341134113411341,0.7602760276027603
0.13063306330633065,0.5561456145614561,true,44.0,0.7314731473147315,0.43999399939994,0.8138813881388138,0.0015504950495049505,7.089108910891089,0.13571357135713571
0.23210321032103207,0.584988498849885,true,91.0,0.6222622262226223,0.27122712271227123,0.6323632363236323,0.0007378217821782179,1.18001800180018,0.20522052205220523
0.01965196519651965,0.5765876587658766,true,21.0,0.9667966796679668,0.3302830283028303,0.1918191819181918,0.0012778217821782178,3.611161116111611,0.1268126812681268
0.1317131713171317,0.44685468546854684,true,54.0,0.62006200620062,0.2826282628262826,0.7797779777977798,0.0004186138613861386,2.2007200720072007,0.11411141114111412
0.051815181518151815,0.636993699369937,true,64.0,0.24652465246524652,0.15116511651165115,0.024702470247024703,0.001971089108910891,6.675967596759676,0.4825482548254825
0.11986198619861986,0.40765076507650766,true,69.0,0.7876787678767877,0.05480548054805481,0.8776877687768777,0.0016867326732673267,9.442844284428443,0.8991899189918992
0.07845784578457846,0.366046604660466,true,24.0,0.1554155415541554,0.0628062806280628,0.8792879287928793,0.0012588118811881189,5.488748874887489,0.6041604160416042
0.07677767776777678,0.43877387738773876,true,51.0,0.5815581558155816,0.10346034603460345,0.6632663266326633,0.0009025742574257426,4.544554455445544,0.30543054305430545
0.2339333933393339,0.3348434843484348,true,6.0,0.5119511951195119,0.14116411641164117,0.1479147914791479,0.0009485148514851485,2.146714671467147,0.5745574557455746
0.21956195619561958,0.3932493249324932,true,40.0,0.47004700470047006,0.25757575757575757,0.7575757575757576,0.0010334653465346535,8.927092709270926,0.032703270327032706
0.2521152115211521,0.528022802280228,true,14.0,0.47734773477347736,0.440994099409941,0.5552555255525553,0.0017122772277227724,7.626462646264627,0.6232623262326232
0.23432343234323433,0.5251825182518252,true,44.0,0.3055305530553055,0.4638963896389639,0.5608560856085608,0.0017057425742574258,1.3348334833483348,0.0387038703870387
0.03336333633363336,0.4594159415941594,true,35.0,0.9554955495549555,0.13226322632263227,0.07230723072307231,0.001985148514851485,7.378037803780378,0.2954295429542954
0.08508850885088508,0.5291429142914291,true,58.0,0.33773377337733773,0.1639163916391639,0.9617961796179618,0.0011728712871287128,4.686768676867686,0.3112311231123112
0.13189318931893187,0.4075307530753075,true,54.0,0.6564656465646564,0.2552255225522552,0.26492649264926493,0.0019215841584158417,5.814581458145814,0.21162116211621163
0.1613261326132613,0.5763476347634764,true,79.0,0.44204420442044207,0.28997899789979,0.28902890289028904,0.0008683168316831684,4.985598559855985,0.6037603760376038
0.22721272127212722,0.31828182818281825,true,56.0,0.7531753175317532,0.06505650565056506,0.09170917091709171,0.0006085148514851486,3.414941494149415,0.45224522452245225
0.22556255625562557,0.6582358235823582,true,22.0,0.3065306530653065,0.07655765576557656,0.31453145314531455,0.00040990099009900993,7.110711071107111,0.6317631763176318
0.11854185418541854,0.5344234423442344,true,70.0,0.9524952495249525,0.45084508450845084,0.6491649164916492,0.0009649504950495051,9.794779477947795,0.643064306430643
0.0828982898289829,0.4026102610261026,true,18.0,0.28372837283728375,0.29892989298929895,0.562956295629563,0.001891089108910891,5.1683168316831685,0.9927992799279928
0.1631863186318632,0.5843484348434843,true,29.0,0.7537753775377538,0.455995599559956,0.0538053805380538,0.00018396039603960396,9.369036903690368,0.990999099909991
0.22091209120912092,0.6837583758375838,true,30.0,0.3536353635363536,0.1862186218621862,0.26412641264126413,0.001550891089108911,8.016201620162017,0.26572657265726574
0.24272427242724273,0.31824182418241825,true,26.0,0.7874787478747874,0.023402340234023402,0.37443744374437443,0.0012003960396039606,8.127812781278127,0.0022002200220022
0.186018601860186,0.6332733273327332,true,85.0,0.1782178217821782,0.49844984498449846,0.24922492249224923,0.0008441584158415842,9.124212421242124,0.4744474447444744
0.16996699669966997,0.3238423842384238,true,97.0,0.3254325432543254,0.20057005700570057,0.5027502750275028,0.0008015841584158416,4.756975697569757,0.045404540454045406
0.20963096309630963,0.4375337533753375,true,92.0,0.1635163516351635,0.27237723772377237,0.2765276527652765,0.001973663366336634,6.666066606660666,0.678967896789679
0.05340534053405341,0.6203520352035203,true,72.0,0.6146614661466147,0.10306030603060307,0.2526252625262526,0.0012142574257425743,5.0684068406840685,0.23952395239523952
0.18475847584758476,0.44877487748774875,true,66.0,0.029802980298029802,0.1562156215621562,0.8367836783678367,0.0017429702970297029,8.71917191719172,0.9886988698869887
0.01209120912091209,0.41009100910091006,true,81.0,0.7896789678967897,0.42364236423642365,0.0612061206120612,4.455445544554455e-5,2.8181818181818183,0.1418141814181418
0.07872787278727872,0.6642364236423641,true,62.0,0.0966096609660966,0.49784978497849786,0.33933393339333934,0.001824950495049505,8.468046804680469,0.1704170417041704
0.024602460246024603,0.6312731273127312,true,5.0,0.5372537253725372,0.308980898089809,0.6257625762576258,0.0005447524752475248,3.877587758775878,0.5584558455845584
0.05949594959495949,0.37988798879887986,true,6.0,0.6231623162316232,0.27012701270127015,0.00030003000300030005,0.0009382178217821783,6.083708370837083,0.6080608060806081
0.14836483648364837,0.5067806780678068,true,20.0,0.9237923792379238,0.15916591659165916,0.23342334233423342,0.00035940594059405943,7.022502250225022,0.8787878787878788
0.22505250525052503,0.34988498849884986,true,61.0,0.15131513151315132,0.3478847884788479,0.36543654365436545,0.0019188118811881189,1.7794779477947795,0.3935393539353935
0.09831983198319831,0.48773877387738773,true,84.0,0.283028302830283,0.3765876587658766,0.4438443844384438,0.000501980198019802,6.6705670567056705,0.667966796679668
0.22592259225922592,0.5324632463246324,true,51.0,0.8727872787278728,0.3684868486848685,0.40624062406240624,0.0007188118811881189,8.97119711971197,0.6207620762076208
