sim,total_competition,total_facilitation
4888,11.181730488199909,28.278144613445505
4889,3.405520831220645,2.1107720193147177
4890,49.216233253873725,28.519532428706945
4891,62.52365809500802,19.300136124992445
4892,45.48128302049197,21.44778738826211
4893,3.281702547282358,1.3234772283537366
4894,227.3654542309268,66.74801900684155
4895,68.9979397476725,64.59201127664556
4896,15.859302744411107,45.60150473612778
4897,2.889399337535291,5.860383539861493
4898,30.732265691301087,31.824970666438283
4899,8.408729234922069,9.274517178893046
4900,68.64918864836699,36.09239875759186
4901,0.02632571883149848,0.11464733059029752
4902,23.592895903172156,32.74702265951356
4903,178.4611284240401,48.168500049427095
4904,49.09652907514749,48.46359146769949
4905,53.65838219448585,134.06354347968883
4906,13.418895347678847,28.56933029078843
4907,10.04412251423356,33.98440750179571
4908,37.240390586650555,75.87311766804896
4909,21.63590019215971,40.42399352943083
4910,35.76820351330903,40.77014860068162
4911,3.6244485543016913,1.6727183887102934
4912,14.97243445573383,6.575112455498044
4913,3.039021549259581,1.0755481003038982
4914,9.437583147724297,34.13972601049884
4915,59.79018321691417,31.654930270027887
4916,8.710805292088015,11.761798242594846
4917,0.3005337199958268,0.30379744839257583
4918,0.6490582972416247,2.536290830168037
4919,49.11171865018818,13.861088676552976
4920,31.841918515298026,11.869323585023798
4921,68.68458340554155,98.85170796811488
4922,3.414526583117098,2.703345612115296
4923,12.903206296633552,7.399429222945733
4924,76.48521188900993,68.33684387930123
4925,6.849916669250449,3.3951636230896445
4926,2.797736401180074,3.0427099276289473
4927,92.0361130076904,23.13145067430524
4928,6.8252910619378415,1.6035278413032477
4929,16.415148772490713,15.27891247796732
4930,45.88834253379486,72.72497440625554
4931,57.00765816493649,86.00377967839583
4932,128.21541137876164,71.84354017559323
4933,10.799200905784378,7.855800584652489
4934,99.45984193788209,36.976675504995946
4935,25.865711270748854,52.66211110541338
4936,6.63541957773754,15.535037086563735
4937,108.8947418063083,95.50377495615452
4938,49.758037177244056,125.03694086308788
4939,23.18319568545439,33.68096832843102
4940,20.92139411370514,65.91228133923144
4941,18.795373934197652,47.970737724660026
4942,155.9858840175961,132.97754898958706
4943,2.1380323767234355,3.211165054975847
4944,2.5384507076504708,4.1835519093222215
4945,26.32148147678185,23.87664450985705
4946,156.96683975460292,151.95485117531595
4947,146.39910238633908,140.42261362629165
4948,0.8781468842016655,1.25358800662477
4949,83.43250118215009,200.8670001444471
4950,18.769877072509818,14.376555414890394
4951,32.94152812298578,45.05202492608472
4952,107.81351758761618,150.6433929321353
4953,14.515306227560396,15.008574979706367
4954,46.436133446168014,35.22142305069111
4955,147.21468420795634,193.04810978861525
4956,98.44354868490137,91.15897421354062
4957,4.275828481617042,5.010261995122579
4958,53.47236057252959,117.4353936743784
4959,38.34468819159269,88.79524669869657
4960,4.45807518415649,4.0747651559448705
4961,31.455637901300772,50.787511937801916
4962,166.55376152995694,68.12036946318489
4963,83.56814463710464,22.41661169494948
4964,37.1810219839937,88.27139981833373
4965,26.433781639339262,16.062467036721515
4966,2.776759981100936,1.2856528032106442
4967,34.26345198159136,87.62005612137511
4968,1.5246184628347599,2.6361338990500647
4969,153.19341519610708,84.06056252246185
4970,5.420623503628671,7.558384995069062
4971,5.232343860902686,2.67659979446483
4972,6.143581139383846,16.16684651422289
4973,17.999181158290455,23.72966090601898
4974,5.4730533869481235,10.372991511664502
4975,42.65617711075829,89.59451578465222
4976,1.1434241061524804,2.231454400312234
4977,167.09761366592548,47.09875490210872
4978,48.86190082355482,36.54390914773193
4979,4.457310141272128,3.188656241192805
4980,337.9616060811728,149.37774017355767
4981,108.41545888517899,332.7672052166032
4982,27.543627737704817,24.04103502422516
4983,54.1572099400042,18.95146988981873
4984,91.4987003183305,61.60345728481089
4985,48.703416159478245,115.97472311680713
4986,6.213155732497841,4.520093275369189
4987,14.292582075793632,47.3699876460837
4988,0.970024635771461,1.2654933366635712
4989,239.69318147205087,144.9774920207982
4990,147.6372124718309,236.37144424361006
4991,74.8919974815708,164.3360627739242
4992,272.8379591014143,153.80912068715935
4993,24.198568547942912,53.90948979234798
4994,48.846523517068185,154.79248392285473
4995,3.671162671313453,7.1438935432334905
4996,13.48709170027348,35.9154998089165
4997,3.0136867284954323,0.6962536614238894
4998,3.3960770407503484,3.0118900315442194
4999,39.6818078613916,42.722553030440096
5000,17.690394386290706,6.356112883347524
5001,101.11576512182201,82.29867628840634
5002,104.79171341202431,31.419099628454422
5003,4.80568047413743,1.1638805032839188
5004,29.3603467319015,36.13378369249116
5005,8.292756674014885,3.2995140123987707
5006,6.583540526289969,19.675768003684034
5007,0.8662495622587546,0.5460476843278657
5008,15.219696339122324,49.68611886579066
5009,4.751676766453504,1.813427331530689
5010,51.85998547932553,71.50206713524662
5011,17.08846838935854,31.85436648689957
5012,6.526446361978332,11.339976998830371
5013,7.789060495251184,13.943735521578366
5014,2.500984830972894,4.631899639343202
5015,2.9986869232566535,4.799650563040014
5016,2.0733605723306705,1.9685304633800247
5017,177.15040543016462,285.8515187557796
5018,202.79143626018532,137.25505647905212
5019,10.910175270370313,7.733753963843769
5020,15.840693531918838,15.005022233483563
5021,13.815190897940083,34.35120744475362
5022,7.3436451757188586,6.7521270637892545
5023,48.23997022119708,146.6854332134058
5024,54.09073769030633,15.68063440726991
5025,148.9317792472798,85.00493040914667
5026,277.6520032752378,188.37427151489806
5027,21.30247791077255,28.84502786061062
5028,0.8325982091739895,0.3641692957318363
5029,15.074245206050627,43.58235134007474
5030,39.7370157306799,68.71107732617948
5031,132.7932316642691,58.14132137836257
5032,226.2266278954463,137.7928912589734
5033,153.70264012606597,36.80108083661453
5034,71.0707084354807,55.4799666213148
5035,33.64457302093414,73.32242460061454
5036,138.20373969059315,75.26937914878451
5037,158.74923070364244,306.63339842760297
5038,35.916429477390345,20.26904496252535
5039,72.94826592392116,72.70110420456153
5040,0.0,0.0
5041,19.10762064478797,22.941676367015308
5042,276.90917657595793,202.83909681167205
5043,63.626176666282426,130.59729184399146
5044,10.943583759971332,13.315365974238242
5045,90.21576715350096,334.1721121024991
5046,34.2539384096371,25.388469787090056
5047,7.303965262757302,29.31587669289994
5048,14.258943309689554,30.850342436915405
5049,16.06685584631367,25.724319300254358
5050,44.86965103994848,50.305046487237725
5051,97.40597187579182,273.3338170579506
5052,2.9475055588571193,3.4678664271598896
5053,42.12136035695755,31.884351361769482
5054,29.571047834938323,29.0576112733853
5055,62.99835285182606,39.593828498889174
5056,41.49483466977263,34.610840466924486
5057,183.76680072344388,221.62203713113112
5058,35.930928860365356,27.64977736219755
5059,51.98189556771789,29.576719045084506
5060,24.823081980653534,15.523439310805584
5061,107.74709102739877,250.32933714686294
5062,17.588119211285058,18.552345718738664
5063,35.71651698336399,54.58467287897892
5064,13.086502847812637,7.1203530708994
5065,23.88055319356603,8.680561973104464
5066,68.99829300395074,23.669712736661268
5067,24.483388850354494,16.74548276252938
5068,98.71797975343995,33.60556540379676
5069,111.37535460453648,197.34254388516536
5070,164.4933317531321,107.57532155827674
5071,127.04041436067169,52.34570737075101
5072,11.821282924119972,8.706500259328676
5073,141.46400000981194,94.86180341954945
5074,4.350759866519423,1.3963822551059901
5075,0.9576099479855208,0.4953038881218712
5076,230.04359953000483,81.57372176315349
5077,69.39921453758372,33.44316973276453
5078,48.67294403785791,15.396008016966201
5079,40.884006766896775,13.275300167383381
5080,24.383438071905054,31.197822564532746
5081,12.572180829343786,7.938652070429328
5082,1.422120123510315,3.950713658306469
5083,120.45682725369626,170.37441438772703
5084,1.1920375538636185,0.7115493908724029
5085,96.88686422005028,31.16615422957065
5086,1.7264612185889097,5.193802996762283
5087,0.8412690182725678,1.0348845048335313
5088,0.2359691027595595,0.4798717369714851
5089,4.435434228192844,3.315083728153887
5090,1.6957904269965365,3.0387959480577895
5091,111.14653432555934,60.49417337496775
5092,15.024667282698175,9.762774418865167
5093,13.909354837303594,25.6444387067017
5094,6.704253503792016,6.639280531808652
5095,2.362513841043575,8.83374236117497
5096,4.967628146102205,10.908147915415237
5097,55.483692182921175,58.286465163647804
5098,74.99636163063529,49.10211917513455
5099,29.490492237939392,26.051563869777127
5100,12.083862935799624,7.4013525319252915
5101,15.050086705099627,46.17453017444029
5102,130.7435677499801,38.01656329937582
5103,113.45551617807624,112.88456494727593
5104,11.166568944928756,7.604768147174693
5105,18.53390231605145,67.92457002930126
5106,55.144672246786115,18.206887706368605
5107,28.498283197614807,98.14058864410755
5108,4.401965800497669,5.715344238309161
5109,104.8231970373896,86.22002985087587
5110,47.15233409728055,12.065097505368506
5111,26.32432681009396,21.086166297195483
5112,192.9951881313052,279.6857251708
5113,7.015104956154175,7.366630061283692
5114,8.11952092379253,7.798501247031005
5115,7.760441027012348,5.884020517240939
5116,22.80644448843352,25.55250497140537
5117,38.44156640012679,129.20139623077512
5118,2.229129417415729,1.7609941906703466
5119,3.2683663295248064,10.69823394042173
5120,202.98080294434436,72.13042745259882
5121,47.16023131253508,59.838717077481725
5122,139.2539751280957,48.81869539892228
5123,24.851252051483097,22.086526422942246
5124,59.40888523572683,26.024953487958964
5125,11.333767730814,12.49069273150145
5126,195.60358757943538,131.29457827458225
5127,30.595567340354815,79.98252277921696
5128,79.59999373896002,27.637569295222125
5129,38.66973548957267,26.611989817532102
5130,4.680872710938338,7.551044439845787
5131,155.21876735602785,198.34371774325132
5132,7.451514027867341,1.9156684261390313
5133,67.95952851738228,191.2964970159448
5134,14.3576582107205,8.992448845433563
5135,116.43348649346439,86.89412712555405
5136,8.772047087886703,12.174743487680878
5137,4.4635070663525624,13.492935030087718
5138,153.29466316492642,68.13276158087669
5139,0.6860611409868334,0.4742267253344279
5140,72.55109736965262,72.36572350776763
5141,190.1627944979847,233.78729373099452
5142,75.14810082588431,130.78755297605684
5143,41.40124997171502,65.41263509975497
5144,39.45102732037476,49.43686402782894
5145,8.127296797624538,9.473858222325378
5146,13.386185721315046,4.463345198773484
5147,113.16093596850027,105.3269110519059
5148,37.16146764885742,36.2779511473195
5149,7.513181258722628,1.80779289433463
5150,88.18874193431202,32.050843735651604
5151,15.602265143348625,26.83064412257541
5152,15.175258332600432,16.10436467327977
5153,88.78379523242138,139.02818012902372
5154,6.876913307549784,1.4206107987172003
5155,300.4804295205561,138.4786084238878
5156,9.652989369537027,17.841041167435755
5157,61.683431869698076,15.68057022602894
5158,89.03815866800447,163.80939567956653
5159,17.951613540344468,46.00416608280906
5160,8.01664144872929,17.646130930799796
5161,24.282062840743045,26.414909150825135
5162,61.40422691814904,17.684203430494755
5163,27.500600771783915,31.012218237084586
5164,20.233799190725954,26.227561384417253
5165,198.37747676586372,79.54635426031311
5166,21.345596352624842,45.27988044758144
5167,20.37294022068734,15.169082412990361
5168,27.118762767610278,93.57597919099696
5169,16.50164500982251,10.481303315430386
5170,81.95440538489272,52.903692489926684
5171,3.5092950719092157,11.964275517111638
5172,114.20499872612031,109.78368543873914
5173,4.2039090858871395,5.32868706058637
5174,4.620201670504107,16.857563894548342
5175,187.25385926910522,66.96766218126774
5176,92.52410285397319,72.20621814474093
5177,47.80780157127699,69.7699356526496
5178,2.4184946000505914,4.798355154432275
5179,53.90374379047067,92.40681954948397
5180,13.785921460797574,38.496971143816424
5181,1.9462934515374717,1.2531437355895925
5182,153.8704244985608,138.98150947243727
5183,26.587175689099368,72.54139285142135
5184,1.102265652939947,2.4073796583789315
5185,10.708219482724106,13.700752087999854
5186,50.767895396264706,203.03015656969194
5187,100.71882809222235,197.77160127570482
5188,65.93944846812842,66.31557732827538
5189,0.4191800818284749,0.15250223910212646
5190,29.43808836598493,79.69814395075142
5191,19.902781733150274,31.172116877149247
5192,4.588709001876319,2.8799235128085945
5193,188.64841571976294,290.9299610616879
5194,22.2227454815814,40.20974177478355
5195,19.618739503007674,62.592763745483026
5196,186.50488320392003,277.2215097393876
5197,261.77153321454557,224.7403937889648
5198,45.737303941333195,50.69710616977111
5199,12.246944470692299,4.5925904944993565
5200,65.46518056126122,65.86050978555055
5201,46.88106919340577,102.2398440132718
5202,25.09952082401499,59.726976230804816
5203,53.25519691804879,102.7621573713245
5204,90.32811593304139,54.78461063819141
5205,152.1674365001888,170.37096930454365
5206,11.42355987183355,29.60053186042703
5207,69.5902284023484,129.98529533560497
5208,48.27152916669523,52.62594705639777
5209,6.444255289653651,7.263483483114683
5210,27.863547741144203,19.84255489283755
5211,29.170198861837772,26.31646349779065
5212,33.48969795990091,31.478035506223403
5213,148.26845352602984,100.89828390745114
5214,15.335928303472128,29.027190860803227
5215,4.076946674998456,9.522092078531681
5216,12.494567846767165,44.25895616619211
5217,0.5844124277105482,0.24734551422414652
5218,25.12009695251022,12.568388034227116
5219,418.2033424335321,110.79650464437606
5220,10.80706252560934,20.335696545860795
5221,61.27540721266408,92.26269176818548
5222,5.97091665077388,7.470014504819309
5223,46.38718162111327,67.7494316229506
5224,11.658477690108066,13.314318167449441
5225,64.38051639535018,67.69733181263824
5226,2.5464181595913855,1.761743924844393
5227,60.63756536063534,39.205464308549246
5228,10.31119984731244,2.772222836908809
5229,2.0883346923112525,1.282933981131165
5230,45.63117789189666,154.30178565956646
5231,49.73580184023868,34.33035036397041
5232,184.89312226923897,70.36570595871146
5233,86.65079284589547,170.76520576804492
5234,50.201519545814456,98.05975734333778
5235,59.569230292513694,16.77487475592134
