interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery,sim,cumulative_detections,total_competition,total_facilitation,competition_score,facilitation_score,cf_cat
0.07105710571057106,0.5656165616561657,true,38,0.006000600060006,0.01665166516651665,0.4707970797079708,0.06662666266626663,7.667766776677667,0.038963896389638965,6402,0.05263157894736842,21.4117018263115,27.716922188764762,0.0148280483561714,0.01919454445205316,neutral
0.0036503650365036504,0.791899189918992,true,40,0.8041804180418042,0.284028402840284,0.19286928692869287,0.011781178117811783,11.851985198519852,0.024532453245324534,6403,0.15,0.6002401750125612,2.2311442999739732,0.00037515010938285074,0.0013944651874837333,neutral
0.415041504150415,0.7824182418241825,true,35,0.5529552955295529,0.3967896789678968,0.438993899389939,0.043134313431343135,11.916591659165917,0.017981798179817984,6404,0.11428571428571428,54.03500032111638,192.1918605600001,0.04411020434376847,0.15689131474285722,high facilitation
0.40844084408440845,0.46294629462946296,true,37,0.23292329232923292,0.04615461546154615,0.21792179217921792,0.059465946594659466,13.227722772277227,0.0917991799179918,6405,0.08108108108108109,145.6724429733745,128.00398126850774,0.10640792036039043,0.0935018124678654,neutral
0.4415941594159416,0.3315931593159316,true,41,0.04960496049604961,0.3030803080308031,0.24272427242724273,0.05637563756375638,18.394339433943394,0.07778777877787779,6406,0.07317073170731707,245.78792412670316,122.1673945487465,0.14621530287132847,0.0726754280480348,high competition
0.18701870187018702,0.2558655865586559,true,28,0.27342734273427344,0.3053305330533053,0.09400940094009401,0.017561756175617563,7.344734473447344,0.026722672267226723,6407,0.14285714285714285,54.568811385900304,18.46798671345841,0.06960307574732182,0.023556105501860214,neutral
0.38323832383238327,0.6324032403240325,true,24,0.009600960096009602,0.09365936593659366,0.19846984698469847,0.054355435543554355,15.994399439943994,0.06486648664866487,6408,0.041666666666666664,37.50551441414548,61.825027104260265,0.06511374030233591,0.10733511650045185,neutral
0.3140814081408141,0.35079507950795086,true,7,0.48494849484948493,0.2071207120712071,0.01435143514351435,0.048134813481348133,5.22032203220322,0.041554155415541555,6409,0.14285714285714285,4.558398489724938,2.2785136368898864,0.09302854060663139,0.04650027830387523,neutral
0.21752175217521752,0.3575757575757576,true,46,0.31803180318031804,0.11971197119711971,0.3937393739373937,0.024372437243724374,9.871987198719872,0.09774977497749776,6410,0.08695652173913043,145.14284174830033,80.80539381367954,0.06859302540089808,0.03818780425977294,neutral
0.2678767876787679,0.7587158715871589,true,48,0.8808880888088809,0.42634263426342633,0.2741274127412741,0.08025802580258026,1.8037803780378039,0.06524652465246525,6411,0.20833333333333334,71.62699962307322,226.0560764981727,0.031088107475292195,0.09811461653566524,high facilitation
0.032103210321032104,0.3838583858385839,true,22,0.9221922192219222,0.4887988798879888,0.054155415541554154,0.08575857585758576,14.162616261626162,0.0392039203920392,6412,0.13636363636363635,4.37832546040597,2.9194159311784382,0.009046126984309854,0.006031851097476112,neutral
0.39763976397639766,0.2802880288028803,true,14,0.14491449144914492,0.4983998399839984,0.24877487748774876,0.03828382838283829,3.2251225122512253,0.011481148114811482,6413,0.07142857142857142,26.4288888868983,10.532790465045954,0.13484126983111377,0.05373872686247936,high competition
0.06485648564856486,0.2055805580558056,true,25,0.6513651365136514,0.1262126212621262,0.45034503450345037,0.019081908190819084,15.523152315231522,0.012941294129412941,6414,0.16,15.65647119737017,3.938620259138563,0.025050353915792273,0.0063017924146217,neutral
0.2884788478847885,0.3962196219621963,true,27,0.057805780578057804,0.42509250925092507,0.2862786278627863,0.09451945194519452,11.076707670767076,0.04657465746574658,6415,0.037037037037037035,60.30200673887943,39.733192046519086,0.08271880211094572,0.054503692793578994,neutral
0.37398739873987397,0.41158115811581164,true,49,0.34983498349834985,0.0818081808180818,0.12361236123612361,0.06817681768176818,19.466046604660466,0.0779077907790779,6416,0.02040816326530612,262.2902629960589,184.2908212043409,0.10924209204333982,0.07675586055990874,neutral
0.16011601160116012,0.7617161716171619,true,17,0.38153815381538153,0.2148214821482148,0.43434343434343436,0.027392739273927397,10.746074607460747,0.0862886288628863,6417,0.23529411764705882,5.307335502046633,17.88886495041448,0.01836448270604371,0.06189918667963488,neutral
0.34843484348434844,0.5743174317431744,true,20,0.49684968496849685,0.4688968896889689,0.3702870287028703,0.0692969296929693,8.104810481048105,0.05952595259525953,6418,0.1,27.58914100451505,37.34793233759075,0.06897285251128762,0.09336983084397688,neutral
0.33748374837483747,0.2225622562256226,true,47,0.6221622162216222,0.4130913091309131,0.19656965696569656,0.08192819281928193,6.516251625162516,0.08990899089908991,6419,0.0,283.8825408085918,86.66903387447005,0.12851178850547387,0.039234510581471274,high competition
0.2301230123012301,0.6141614161416142,true,27,0.598959895989599,0.47654765476547656,0.47624762476247623,0.08587858785878588,18.707870787078708,0.03268326832683269,6420,0.1111111111111111,31.842580607952723,48.176080881955784,0.0436798087900586,0.06608515896015882,neutral
0.07685768576857686,0.7545154515451546,true,9,0.6574657465746575,0.3704870487048705,0.07155715571557156,0.010081008100810081,14.177817781778177,0.08871887188718872,6421,0.1111111111111111,0.6714937840460274,2.3252395033205318,0.008290046716617623,0.02870666053482138,neutral
0.19196919691969197,0.2178817881788179,true,16,0.7434743474347435,0.3663866386638664,0.32348234823482347,0.039753975397539755,12.249124912491249,0.06683668366836684,6422,0.0625,17.7792668833194,4.782353684182732,0.06945026126296641,0.018681069078838798,high competition
0.23607360736073607,0.5504350435043506,true,5,0.08370837083708371,0.18061806180618062,0.0633063306330633,0.0905890589058906,13.548854885488549,0.07660766076607661,6423,0.0,1.1222688098214704,1.567282506822471,0.044890752392858814,0.06269130027289883,neutral
0.4103910391039104,0.7042304230423044,true,11,0.9538953895389539,0.011301130113011301,0.47134713471347134,0.024572457245724575,14.854285428542854,0.08098809880988099,6424,0.36363636363636365,7.154120586843521,17.07350724639128,0.059124963527632406,0.14110336567265522,high facilitation
0.38843884388438843,0.3001500150015002,true,7,0.12081208120812081,0.3417841784178418,0.015051505150515052,0.0356935693569357,2.3225322532253223,0.08896889688968897,6425,0.14285714285714285,5.109525550630623,2.7272771965017704,0.10427603164552293,0.0556587182959545,neutral
0.31618161816181617,0.3626162616261627,true,40,0.6698669866986698,0.25657565756575657,0.2522252225222522,0.030083008300830084,11.901390139013902,0.08589858985898591,6426,0.075,156.5449476591657,90.89676350279208,0.09784059228697856,0.056810477189245055,neutral
0.0051005100510051,0.242004200420042,true,14,0.8064806480648065,0.4644964496449645,0.37398739873987397,0.03856385638563856,5.856885688568857,0.07476747674767477,6427,0.14285714285714285,0.33601461746559735,0.09806111565605513,0.0017143602931918233,0.0005003118145717098,neutral
0.14146414641464147,0.38403840384038407,true,9,0.25512551255125515,0.48144814481448145,0.032403240324032405,0.050555055505550554,15.04050405040504,0.019181918191819185,6428,0.0,3.0717971856094985,2.005714654603559,0.037923422044561714,0.024761909316093324,neutral
0.3556355635563556,0.5994599459945995,true,45,0.6428642864286429,0.3462846284628463,0.0703070307030703,0.008030803080308032,19.998099809981,0.03377337733773378,6429,0.15555555555555556,143.07423507091156,205.55949512533638,0.0706539432448946,0.10151086179028958,neutral
0.3797879787978798,0.4580858085808581,true,36,0.7872787278727873,0.3925392539253925,0.4018901890189019,0.08903890389038904,19.35963596359636,0.020792079207920793,6430,0.2222222222222222,129.57798896540527,112.75727403394727,0.09998301617701023,0.08700406947063832,neutral
0.1935193519351935,0.7234323432343235,true,28,0.884988498849885,0.07930793079307931,0.04390439043904391,0.08075807580758076,10.168416841684168,0.010031003100310033,6431,0.14285714285714285,19.740581401284036,52.861179444929405,0.025179313011841883,0.06742497378179771,neutral
0.28192819281928194,0.267986798679868,true,33,0.31313131313131315,0.050705070507050705,0.18076807680768076,0.003930393039303931,5.178517851785179,0.08687868786878689,6432,0.15151515151515152,108.02249943700954,40.36349668686349,0.09919421435905376,0.03706473524964508,high competition
0.17246724672467248,0.5132313231323133,true,41,0.207020702070207,0.16346634663466347,0.14076407640764077,0.0504950495049505,19.866986698669866,0.06673667366736674,6433,0.0,66.15458977744481,73.680692196315,0.03935430682774825,0.04383146472118679,neutral
0.018851885188518852,0.5398739873987399,true,9,0.13061306130613062,0.20532053205320533,0.4311931193119312,0.07453745374537454,10.837283728372837,0.06586658665866586,6434,0.0,0.2768479876455451,0.44805900007703103,0.003417876390685742,0.005531592593543593,neutral
0.29712971297129714,0.35511551155115517,true,33,0.8406840684068407,0.3736873687368737,0.49684968496849685,0.0374937493749375,10.913291329132914,0.09731973197319732,6435,0.06060606060606061,98.35800564637358,56.98363326960724,0.09031956441356619,0.052326568658959814,neutral
0.06595659565956595,0.4786078607860787,true,10,0.0665066506650665,0.33018301830183017,0.23187318731873188,0.08561856185618562,16.176817681768178,0.032083208320832085,6436,0.2,1.5714068466160258,1.530714307043494,0.015714068466160257,0.015307143070434941,neutral
0.030853085308530852,0.3751575157515752,true,43,0.5964596459645964,0.35173517351735173,0.14311431143114312,0.0792879287928793,18.135913591359135,0.04346434643464347,6437,0.11627906976744186,17.232822373285344,10.51352397868848,0.009320077000154324,0.00568605948009112,neutral
0.465946594659466,0.2436843684368437,true,35,0.19511951195119512,0.0030503050305030503,0.23817381738173818,0.018121812181218125,18.521652165216523,0.0072107210721072115,6438,0.0,208.97207874817332,69.6939450331059,0.17058945203932516,0.05689301635355584,high competition
0.20247024702470248,0.695889588958896,true,35,0.2859285928592859,0.2231223122312231,0.1709170917091709,0.07807780778077808,9.471047104710472,0.06373637363736374,6439,0.17142857142857143,37.59942108843176,83.65957634754523,0.030693404970148375,0.06829353171228182,neutral
0.3708870887088709,0.6684068406840684,true,38,0.7601760176017601,0.04085408540854085,0.3594859485948595,0.0495949594959496,6.8164816481648165,0.0916991699169917,6440,0.18421052631578946,87.16062383367577,176.82423252026805,0.060360542821105104,0.12245445465392525,high facilitation
0.05300530053005301,0.4895289528952896,true,46,0.3284328432843284,0.10236023602360236,0.15836583658365835,0.08787878787878789,5.64976497649765,0.014891489148914892,6441,0.06521739130434782,27.553661126066114,27.08859770742468,0.013021578982072833,0.012801794757762136,neutral
0.12556255625562557,0.5690969096909692,true,7,0.6712671267126713,0.048804880488048805,0.42674267426742674,0.07144714471447146,1.171017101710171,0.08992899289928993,6442,0.0,0.9829760290443855,1.4908802517748174,0.020060735286620113,0.030426127587241173,neutral
0.07365736573657365,0.44596459645964603,true,20,0.7631763176317632,0.18911891189118912,0.4218921892189219,0.070987098709871,5.167116711671167,0.006990699069906991,6443,0.15,8.083995695764266,5.862694917746994,0.020209989239410663,0.014656737294367485,neutral
0.23677367736773677,0.6734473447344735,true,25,0.8695869586958695,0.4763976397639764,0.4358935893589359,0.028952895289528952,15.618161816181619,0.03976397639763977,6444,0.32,20.26210233723593,45.892551415971994,0.03241936373957749,0.0734280822655552,neutral
0.06695669566956695,0.6576657665766578,true,12,0.0212021202120212,0.13986398639863987,0.35673567356735675,0.05505550555055506,14.411541154115412,0.09516951695169518,6445,0.0,1.3300811020829801,3.037719669707828,0.009236674320020696,0.02109527548408214,neutral
0.22782278227822783,0.3416741674167417,true,31,0.9454945494549455,0.4430943094309431,0.06800680068006801,0.04566456645664567,9.07960796079608,0.015231523152315232,6446,0.0967741935483871,66.08983438984178,35.33053809214186,0.0687719400518645,0.03676434765051182,neutral
0.32953295329532956,0.24812481248124812,true,41,0.2081208120812081,0.3926892689268927,0.16861686168616863,0.04747474747474748,8.897189718971898,0.010841084108410842,6447,0.07317073170731707,209.56839819546548,65.37309620730339,0.12466888649343574,0.03888940880862783,high competition
0.49364936493649364,0.2913291329132913,true,18,0.9724972497249725,0.48084808480848085,0.404990499049905,0.014291429142914293,12.9008900890089,0.047814781478147814,6448,0.16666666666666666,54.5745932873304,22.15499205781468,0.16844010273867407,0.06837960511671198,high competition
0.1344134413441344,0.36141614161416147,true,47,0.31523152315231523,0.1000100010001,0.4910991099109911,0.028452845284528454,13.465246524652466,0.012411241124112411,6449,0.10638297872340426,92.69244499995413,54.3475278589804,0.04196126980532102,0.024602774042091626,neutral
0.23987398739873989,0.2524452445244525,true,32,0.8375837583758375,0.45784578457845787,0.0097009700970097,0.0983898389838984,16.148314831483148,0.04131413141314132,6450,0.0625,91.031499875109,31.513402792429204,0.08889794909678614,0.030774807414481645,high competition
0.043354335433543355,0.6261626162616263,true,47,0.7280728072807281,0.29912991299129915,0.47784778477847784,0.035713571357135716,15.03100310031003,0.020982098209820985,6451,0.06382978723404255,17.83736703183596,28.61148433781931,0.008074860584805776,0.01295223374278828,neutral
0.35573557355735574,0.7454545454545456,true,47,0.5791579157915792,0.20727072707270727,0.48244824482448245,0.012191219121912192,1.7600760076007602,0.005510551055105511,6452,0.1276595744680851,95.67213850948792,280.6241805080352,0.0433101577679891,0.1270367498904641,high facilitation
0.19901990199019903,0.6712871287128713,true,46,0.9041904190419042,0.14396439643964395,0.2743274327432743,0.04474447444744475,13.685668566856686,0.0031003100310031005,6453,0.13043478260869565,67.18271639071742,138.88249796492286,0.03174986596914812,0.06563445083408453,neutral
0.32633263326332634,0.6501050105010502,true,41,0.40864086408640865,0.4698969896989699,0.09200920092009202,0.08581858185818582,6.4231423142314235,0.07253725372537255,6454,0.07317073170731707,93.56424894673121,171.27493741787407,0.05565987444778775,0.10188871946333972,neutral
0.01015101510151015,0.35049504950495053,true,44,0.1275127512751275,0.0223022302230223,0.44089408940894087,0.0005800580058005801,14.445744574457446,0.03767376737673768,6455,0.0,6.171492174543084,3.433487320955856,0.0031877542223879567,0.001773495517022653,neutral
