interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery,sim,cumulative_detections,total_facilitation,total_competition,competition_score,facilitation_score,cf_cat
0.030502033468897925,0.34241616107740513,true,48,0.5532368824588306,0.0640709380625375,0.14864324288285885,0.09813320888059204,15.535969064604307,0.07762517501166744,8840,0.10416666666666667,11.761501902063836,22.49316004236114,0.009762656268385912,0.005104818533881873,neutral
0.25291686112407497,0.4878658577238483,true,41,0.0071338089205947065,0.223814920994733,0.0893726248416561,0.00714047603173545,15.601840122674846,0.0018001200080005333,8841,0.04878048780487805,100.25193573791042,107.49921750910016,0.06394956425288528,0.05963827230095801,neutral
0.32975531702113475,0.2090206013734249,true,33,0.03473564904326955,0.19821321421428095,0.14790986065737716,0.09431962130808721,15.871658110540702,0.05803720248016534,8842,0.06060606060606061,37.56220745704395,133.23332727520818,0.1223446531452784,0.034492385176348894,high competition
0.24381625441696114,0.4828521901460098,true,44,0.37789185945729714,0.33442229481965463,0.029068604573638242,0.040922728181878795,8.96659777318488,0.06053736915794386,8843,0.045454545454545456,113.9406529102751,122.7097421905435,0.06338313129676833,0.05885364303216689,neutral
0.4062270818054537,0.14074938329221948,true,8,0.6047736515767718,0.31432095473031535,0.23041536102406826,0.0933795586372425,3.2940862724181614,0.07232482165477698,8844,0.375,1.760265714395622,9.509209186504226,0.14858139353912853,0.027504151787431593,high competition
0.1308420561370758,0.8608507233815588,true,36,0.6446429761984133,0.23398226548436563,0.26278418561237415,0.0008533902260150678,8.677778518567905,0.028335222348156545,8845,0.1111111111111111,70.02237393731681,10.69737768584855,0.008254149448957216,0.05402960951953458,neutral
0.0003333555570371358,0.3030535369024602,true,28,0.7731848789919328,0.24464964330955397,0.2758517234482299,0.02238815921061404,3.367557837189146,0.0008400560037335823,8846,0.25,0.03847849154571592,0.08778550329534418,0.0001119713052236533,4.907970860422949e-5,neutral
0.06490432695513035,0.41218081205413704,true,16,0.08807253816921128,0.25745049669978,0.1747783185545703,0.041522768184545644,17.168811254083607,0.0706580438695913,8847,0.0,3.234410257850861,4.751243971725398,0.018559546764552334,0.012634415069729926,neutral
0.1607773851590106,0.20064670978065208,true,49,0.4447629841989466,0.12990866057737183,0.22741516101073406,0.06039735982398827,17.498166544436295,0.08068537902526836,8848,0.10204081632653061,37.7865245852009,150.4667892088828,0.06266838367716901,0.01573782781557722,neutral
0.48083205547036467,0.13301553436895794,true,47,0.6903126875125009,0.20024668311220747,0.17251150076671778,0.0036069071271418096,2.224948329888659,0.054210280685379024,8849,0.10638297872340426,74.58424977793887,441.2835145805302,0.1997661903940834,0.03376380705203208,high competition
0.11287419161277419,0.7878325221681446,true,9,0.486032402160144,0.4512634175611707,0.2390826055070338,0.042956197079805324,12.051136742449497,0.019314620974731647,8850,0.1111111111111111,2.903158282035468,0.7404064837122253,0.009140820786570683,0.03584146027204282,neutral
0.2734515634375625,0.392979531968798,true,35,0.19054603640242682,0.3626241749449963,0.21044736315754384,0.0002000133342222815,15.814654310287352,0.0017734515634375626,8851,0.0,66.2149997645882,96.26490330108217,0.07858359453149565,0.0540530610323169,neutral
0.4953996933128875,0.8330088672578173,true,9,0.5387025801720114,0.25421694779651977,0.36489099273284886,0.04306953796919795,18.666111074071605,0.030342022801520104,8852,0.0,14.514172358129455,2.7771561613113684,0.034285878534708256,0.1791873130633266,high facilitation
0.38082538835922397,0.6661710780718715,true,47,0.7289152610174011,0.20544702980198679,0.44469631308753915,0.0068204546969797995,2.710114007600507,0.008887259150610042,8853,0.0851063829787234,275.8062555181783,141.89870720906495,0.06423662616978948,0.12485570643647728,high facilitation
0.23018201213414227,0.8510900726715115,true,24,0.9127941862790853,0.1372091472764851,0.03233548903260217,0.006633775585039002,2.6239749316621106,0.016967797853190213,8854,0.25,54.52088324157981,8.721149977909604,0.015140885378315285,0.09465431118329828,high facilitation
0.02456830455363691,0.7368424561637442,true,37,0.016334422294819656,0.17931195413027534,0.18694579638642575,0.03944929661977466,3.6221748116541104,0.08170544702980198,8855,0.05405405405405406,11.957385161337633,4.526179376401238,0.0033061938468964486,0.008734393835893086,neutral
0.11674111607440496,0.2611840789385959,true,5,0.8119874658310554,0.14737649176611775,0.3445563037535836,0.08455897059803988,4.758450563370891,0.07814520968064538,8856,0.0,0.34709908007558865,0.7686237501761488,0.030744950007045954,0.013883963203023547,neutral
0.4131275418361224,0.613527568504567,true,44,0.015201013400893392,0.26468431228748585,0.37122474831655444,0.03814920994732982,12.874524968331222,0.0709847323154877,8857,0.06818181818181818,239.06426988755646,153.5439180647015,0.0793098750334202,0.12348361047910975,neutral
0.47436495766384423,0.6769451296753117,true,21,0.33668911260750717,0.4160610707380492,0.12484165611040736,0.0075805053670244685,5.703446896459764,0.04214947663177546,8858,0.09523809523809523,71.5235210229412,31.702346156705616,0.07188740625103314,0.1621848549273043,high facilitation
0.5,0.4696779785319022,true,39,0.6399093272884859,0.3799253283552237,0.4690646043069538,0.07384492299486634,13.687779185279018,0.011867457830522034,8859,0.10256410256410256,176.0076050325087,193.51317596456119,0.1272275976098364,0.11571834650395049,neutral
0.10514034268951264,0.3131342089472632,true,35,0.8741249416627775,0.13014200946729781,0.06497099806653776,0.017154476965131008,12.44129608640576,0.06220414694312954,8860,0.22857142857142856,18.710043087116848,43.00374810860531,0.03510510049682066,0.015273504560911713,neutral
0.04583638909260617,0.45058337222481504,true,10,0.3128875258350557,0.4577638509233949,0.21338089205947064,0.05681712114140943,19.59083938929262,0.06212414160944063,8861,0.1,0.8768127339378613,1.2113232595481196,0.012113232595481195,0.008768127339378613,neutral
0.3757250483365558,0.6900660044002933,true,42,0.9580638709247283,0.3483232215481032,0.27901860124008265,0.0411427428495233,3.1471431428761916,0.025168344556303755,8862,0.09523809523809523,221.62794445141589,99.73355387754854,0.05653829584895042,0.1256394242921859,high facilitation
0.451696779785319,0.3667911194079606,true,15,0.4577638509233949,0.236615774384959,0.18421228081872124,0.027741849456630444,5.832655510367358,0.03862257483832256,8863,0.06666666666666667,17.485277096265566,31.166088137315676,0.13851594727695857,0.07771234265006918,high competition
0.08373891592772852,0.234568971264751,true,33,0.20088005867057804,0.01656777118474565,0.27001800120008,0.031128741916127745,8.429495299686646,0.0836255750383359,8864,0.06060606060606061,10.759224738843605,33.83449056426432,0.03106932099565135,0.009879912524190638,neutral
0.30968731248749914,0.25942396159743986,true,14,0.5996399759983999,0.04206947129808654,0.4867991199413294,0.015514367624508302,14.797453163544237,0.023654910327355158,8865,0.2857142857142857,7.433400718047952,21.172638570262432,0.10802366617480832,0.0379255138675916,high competition
0.05567037802520168,0.4982665511034069,true,38,0.5759717314487632,0.3060204013600907,0.36729115274351626,0.0938795919727982,17.518434562304154,0.03877591839455964,8866,0.18421052631578946,20.07346643526746,20.12017309307862,0.013933637876093226,0.01390129254519907,neutral
0.342989532635509,0.24016934462297487,true,36,0.543302886859124,0.3329221948129875,0.25031668777918525,0.06669777985199014,7.001866791119408,0.016627775185012336,8867,0.05555555555555555,50.73344437870616,158.248036062783,0.1221049660978264,0.03914617621813747,high competition
0.3979931995466364,0.1287485832388826,true,26,0.03180212014134275,0.16264417627841857,0.35999066604440294,0.00684712314154277,6.718114540969398,0.046869791319421296,8868,0.0,16.99526616221398,112.18638507105146,0.16595619093350808,0.025140926275464468,high competition
0.30178678578571905,0.675825055003667,true,28,0.7041802786852457,0.264784318954597,0.4953330222014801,0.04240282685512368,1.4927661844122941,0.028015201013400895,8869,0.03571428571428571,77.12253137447698,36.79109952668726,0.04692742286567253,0.09837057573275125,high facilitation
0.39555970398026535,0.33436229081938795,true,41,0.058070538035869056,0.005933728915261017,0.440296019734649,0.09595973064870993,2.0780052003466896,0.041042736182412165,8870,0.04878048780487805,110.85242938200858,217.80299976339424,0.12956751919297693,0.06594433633670944,high competition
0.027301820121341424,0.5568304553636909,true,35,0.6221081405427028,0.03033535569037936,0.2602173478231882,0.05019001266751117,8.544769651310087,0.06376425095006334,8871,0.2571428571428571,9.159654976929627,6.929274118122273,0.0056565503005079785,0.0074772693689221445,neutral
0.37525835055670376,0.3446563104206948,true,25,0.5349689979331955,0.10327355157010468,0.21971464764317622,0.05445696379758651,19.232348823254885,0.01249416627775185,8872,0.08,41.552305702692045,76.72828253505645,0.12276525205609032,0.06648368912430727,high competition
0.3940262684178945,0.5276018401226749,true,17,0.16227748516567772,0.08863924261617441,0.4884658977265151,0.012214147609840657,12.619907993866258,0.09407293819587972,8873,0.11764705882352941,29.90538887534359,26.751227529479557,0.09256480114006767,0.10347885423994321,neutral
0.08887259150610041,0.6880925395026336,true,26,0.5251016734448963,0.42606173744916326,0.19677978531902127,0.056530435362357495,1.6308420561370758,0.007413827588505901,8874,0.0,19.751672175217635,9.25820538978525,0.013695570103232618,0.029218449963339697,neutral
0.062037469164610975,0.23270218014534302,true,42,0.5207680512034135,0.26008400560037337,0.04756983798919928,0.07461830788719248,12.155010334022268,0.08043202880192013,8875,0.09523809523809523,12.317577353826515,41.07645262579871,0.023285970876303123,0.0069827536019424685,neutral
0.40149343289552636,0.765377691846123,true,46,0.697979865324355,0.2695846389759317,0.037369157943862925,0.019934662310820722,3.0382025468364557,0.002586839122608174,8876,0.13043478260869565,315.44133321109587,94.22814118328598,0.04453125764805576,0.149074354069516,high facilitation
0.22638175878391892,0.8805320354690312,true,23,0.8091872791519434,0.006667111140742716,0.09097273151543436,0.09833322221481433,16.392292819521302,0.055357023801586774,8877,0.2608695652173913,51.947175940968705,6.57640138245283,0.012431760647358847,0.09819882030428867,high facilitation
0.22028135209013935,0.5230682045469698,true,41,0.30475365024334955,0.38235882392159476,0.11594106273751584,0.07807853856923797,5.716114407627175,0.027135142342822854,8878,0.12195121951219512,91.55812119903877,83.53370970687304,0.049692867166491995,0.054466461153503135,neutral
0.3154210280685379,0.8512500833388892,true,48,0.7314487632508834,0.09503966931128742,0.26665111007400494,0.09975998399893328,17.087739182612175,0.08388559237282486,8879,0.0625,299.5993131755471,58.00527751922882,0.025175901701054174,0.1300344241213312,high facilitation
0.2265484365624375,0.5902193479565304,true,13,0.4298286552436829,0.39612640842722846,0.028701913460897392,0.036835789052603506,14.92666177745183,0.011687445829721982,8880,0.07692307692307693,9.990643583872494,7.372157337545375,0.04362223276654068,0.0591162342240976,neutral
0.10954063604240283,0.45447696513100877,true,42,0.0979398626575105,0.25165011000733384,0.2709847323154877,0.05842389492632843,9.408693912927529,0.06497766517767851,8881,0.07142857142857142,41.81491331378002,53.97634262840209,0.030598833689570344,0.023704599384229034,neutral
0.3920594706313754,0.30033335555703716,true,28,0.4990999399959997,0.09227281818787919,0.39835989065937727,0.020148009867324488,18.616707780518702,0.05709713980932063,8882,0.14285714285714285,45.4816223762174,103.55510311813516,0.1320855907119071,0.05801227343905281,high competition
0.1266417761184079,0.801113407560504,true,7,0.34088939262617507,0.4325621708113874,0.4603973598239883,0.016754450296686447,2.2490166011067405,0.07005133675578372,8883,0.0,2.063407159682186,0.3942869232085433,0.008046671902215169,0.04211035019759563,neutral
0.2856523768251217,0.16800453363557571,true,28,0.24614974331622108,0.4302953530235349,0.062237482498833256,0.0203213547569838,1.906993799586639,0.0469164610974065,8884,0.03571428571428571,18.14076577148362,92.24324528030567,0.11765720061263478,0.023138731851382165,high competition
0.15504366957797186,0.19408627241816123,true,17,0.8615907727181812,0.12080805387025802,0.3060870724714981,0.06252416827788519,7.029735315687713,0.022954863657577172,8885,0.17647058823529413,4.284690633642634,17.43289575502252,0.06032143859869384,0.014825919147552366,neutral
0.3320221348089873,0.27958530568704587,true,48,0.02653510234015601,0.2788519234615641,0.2719847989865991,0.06695113007533836,2.9051936795786384,0.0868257883858924,8886,0.020833333333333332,102.34895416918295,276.22882958755423,0.11989098506404264,0.0444222891359301,high competition
0.4643642909527302,0.23088872591506102,true,14,0.05627041802786852,0.19454630308687246,0.22768184545636375,0.01573438229215281,10.795786385759051,0.07031802120141344,8887,0.07142857142857142,7.73550227657417,30.007171461128028,0.15309781357718383,0.03946684834986822,high competition
0.4439962664177612,0.18533902260150675,true,7,0.3616241082738849,0.06917127808520568,0.20048003200213346,0.0003333555570371358,7.813854256950464,0.06649776651776786,8888,0.0,1.7247791628153695,7.94136948837385,0.16206876506885406,0.03519957475133407,high competition
0.2999533302220148,0.537575838389226,true,26,0.4490299353290219,0.11810787385825722,0.05027001800120008,0.04804986999133276,8.18374558303887,0.03617574504966998,8889,0.11538461538461539,54.69150659586429,42.88911321501872,0.06344543375002769,0.08090459555601226,neutral
0.4535969064604307,0.5014667644509634,true,9,0.7823188212547503,0.2634842322821521,0.1251416761117408,0.07557837189145944,10.324554970331356,0.03806920461364091,8890,0.1111111111111111,7.470310693456498,8.70846120396556,0.10751186671562421,0.09222605794390738,neutral
0.04683645576371758,0.7218547903193546,true,32,0.6363090872724848,0.2932528835255684,0.30502033468897927,0.09410627375158344,14.964664310954063,0.01772118141209414,8891,0.125,16.473274598537557,6.473261836855544,0.006321544762554242,0.016087182225134333,neutral
0.47166477765184345,0.8586105740382693,true,10,0.1902126808453897,0.4866991132742183,0.03503566904460297,0.06285085672378159,12.721248083205547,0.08769917994532969,8892,0.0,18.260722811701587,2.753926499397297,0.02753926499397297,0.18260722811701588,high facilitation
0.19751316754450296,0.10496033068871259,true,39,0.034868991266084406,0.16717781185412361,0.11874124941662778,0.01944129608640576,7.470564704313621,0.08179878658577239,8893,0.02564102564102564,15.980048579967285,126.88265845793319,0.08342055125439395,0.010506277830353244,high competition
